iter	Passed	Remaining
252	8771	6656
253	8806	6621
254	8841	6587
255	8872	6550
256	8906	6515
257	8941	6480
258	8975	6445
259	9011	6411
260	9056	6384
261	9094	6351
262	9130	6318
263	9168	6285
264	9202	6250
265	9236	6215
266	9269	6179
267	9300	6142
268	9333	6106
269	9366	6070
270	9398	6034
271	9433	6000
272	9467	5965
273	9499	5928
274	9532	5892
275	9565	5857
276	9599	5821
277	9632	5786
278	9664	5749
279	9697	5714
280	9733	5680
281	9767	5645
282	9804	5612
283	9840	5578
284	9875	5543
285	9912	5510
286	9948	5477
287	9982	5441
288	10019	5408
289	10057	5375
290	10094	5342
291	10130	5308
292	10162	5272
293	10200	5238
294	10233	5203
295	10267	5168
296	10302	5133
297	10340	5100
298	10372	5065
299	10406	5029
300	10444	4996
301	10474	4959
302	10510	4925
303	10544	4890
304	10581	4857
305	10616	4822
306	10649	4787
307	10689	4754
308	10722	4719
309	10757	4684
310	10789	4649
311	10820	4612
312	10859	4579
313	10893	4544
314	10928	4510
315	10965	4476
316	11003	4443
317	11042	4410
318	11076	4375
319	11113	4341
320	11148	4306
321	11182	4271
322	11217	4236
323	11252	4202
324	11285	4167
325	11320	4132
326	11354	4097
327	11388	4062
328	11423	4027
329	11456	3992
330	11489	3957
331	11522	3921
332	11558	3887
333	11592	3852
334	11626	3817
335	11661	3783
336	11698	3748
337	11731	3713
338	11766	3679
339	11802	3644
340	11838	3610
341	11874	3576
342	11911	3542
343	11949	3508
344	11985	3474
345	12020	3439
346	12058	3405
347	12093	3370
348	12128	3336
349	12160	3300
350	12197	3266
351	12233	3232
352	12270	3197
353	12312	3164
354	12344	3129
355	12380	3095
356	12415	3060
357	12452	3026
358	12484	2990
359	12519	2955
360	12557	2922
361	12592	2887
362	12630	2853
363	12667	2818
364	12706	2784
365	12742	2750
366	12777	2715
367	12813	2680
368	12851	2646
369	12886	2612
370	12925	2578
371	12961	2543
372	12997	2508
373	13036	2474
374	13073	2440
375	13110	2405
376	13143	2370
377	13179	2336
378	13212	2300
379	13251	2266
380	13284	2231
381	13320	2196
382	13355	2161
383	13393	2127
384	13431	2093
385	13465	2058
386	13499	2023
387	13538	1988
388	13578	1954
389	13613	1919
390	13650	1885
391	13687	1850
392	13721	1815
393	13756	1780
394	13792	1745
395	13827	1710
396	13861	1675
397	13900	1641
398	13937	1606
399	13975	1572
400	14014	1537
401	14050	1502
402	14084	1467
403	14120	1432
404	14154	1398
405	14192	1363
406	14228	1328
407	14260	1293
408	14294	1258
409	14330	1223
410	14367	1188
411	14403	1153
412	14437	1118
413	14471	1083
414	14510	1048
415	14544	1013
416	14580	979
417	14615	944
418	14651	909
419	14688	874
420	14727	839
421	14762	804
422	14795	769
423	14830	734
424	14864	699
425	14901	664
426	14941	629
427	14976	594
428	15014	559
429	15053	525
430	15091	490
431	15127	455
432	15165	420
433	15203	385
434	15240	350
435	15277	315
436	15310	280
437	15345	245
438	15382	210
439	15419	175
440	15459	140
441	15494	105
442	15528	70
443	15561	35
444	15596	0
