iter	F1	Logloss
80	0.8445713326	0.148924035
81	0.8450562364	0.148604126
82	0.845101167	0.1483014933
83	0.8457794932	0.1479412672
84	0.8460506456	0.1476426019
85	0.8466185602	0.1472253927
86	0.8464960134	0.1470705329
87	0.8463023588	0.1469107903
88	0.8466638691	0.1468132528
89	0.8469224956	0.1465081618
90	0.8477677073	0.1461721802
91	0.8472840232	0.1460262722
92	0.8474263162	0.1457379998
93	0.8476198472	0.1454312812
94	0.8476454294	0.1451352607
95	0.8486323209	0.1447438558
96	0.8489679476	0.1443211026
97	0.8497357161	0.1440110101
98	0.8506749392	0.1437402683
99	0.8505535055	0.1434841749
100	0.8512029508	0.1433365716
101	0.8516377649	0.1431265259
102	0.8521156263	0.1429082743
103	0.85257162	0.1425664266
104	0.8532194591	0.1422909376
105	0.8532194591	0.1421223874
106	0.8531702823	0.1417816756
107	0.8537218454	0.1415366448
108	0.8542242318	0.1413056776
109	0.854822505	0.1410727183
110	0.8556597455	0.1407939487
111	0.8559463987	0.1405342102
112	0.8553248493	0.1401860046
113	0.8553964665	0.1399801805
114	0.8565453785	0.139620497
115	0.8567605987	0.1395947859
116	0.857716101	0.1392546082
117	0.8576681989	0.1391761441
118	0.8577398863	0.1390083991
119	0.8581216578	0.1388461388
120	0.85814595	0.1386020491
121	0.8582887701	0.1384631517
122	0.8586702305	0.1382066006
123	0.8598146447	0.1379436578
124	0.8600066823	0.1376718648
125	0.8600083577	0.1372667948
126	0.8601755119	0.1371113841
127	0.8602474089	0.1369263289
128	0.861248016	0.1366923523
129	0.8617723211	0.136566959
130	0.8626795857	0.1363097636
131	0.8623715217	0.1359570143
132	0.8624665775	0.1359312948
133	0.8628433091	0.1356765069
134	0.8635529608	0.1353318787
135	0.863742495	0.1351488325
136	0.864716179	0.1348139784
137	0.8649008829	0.1345976003
138	0.8652836791	0.1343293084
139	0.8659329665	0.1341237301
140	0.8660498458	0.1340820228
141	0.8659776629	0.1338503859
142	0.8657662164	0.1337533569
143	0.866	0.1334547
144	0.8662335499	0.1333115472
145	0.8659227182	0.1332293277
146	0.8671328671	0.1329550425
147	0.8676544032	0.1328109063
148	0.8680312864	0.132727534
149	0.8683641205	0.1324512736
150	0.8685809405	0.1322836897
151	0.8690515807	0.1320204756
152	0.8698909515	0.1318173557
153	0.869818545	0.1317524719
154	0.8700282909	0.1316661411
155	0.8699850175	0.1315418582
156	0.8700066578	0.1314953529
157	0.8701731025	0.1312023078
158	0.8708818636	0.1310275184
159	0.8713893282	0.1307874552
160	0.8719527415	0.1305195448
161	0.8724943858	0.1302655453
162	0.8728482328	0.13017718
163	0.8736071844	0.1299274614
164	0.8736798337	0.1296017032
165	0.8743142145	0.1292886946
166	0.8741997173	0.1290336524
167	0.8746985948	0.1287977091
168	0.8753117207	0.1284151713
169	0.8751039415	0.1281376055
170	0.8758419958	0.1278956434
171	0.8759039149	0.1276806725
172	0.8762886598	0.1275010088
173	0.8767260023	0.1272614288
174	0.8774236498	0.1271491072
175	0.8777971883	0.1267973073
176	0.878284004	0.1264741262
177	0.8782109901	0.1262659115
178	0.878024445	0.1261140781
179	0.8787626809	0.1258246613
180	0.8788559075	0.1256853061
181	0.8800399036	0.1255323537
182	0.8802793482	0.1254032135
183	0.8805386981	0.1253293016
184	0.8808178191	0.1251491038
185	0.8813221493	0.1248795403
186	0.8815417843	0.1247482639
187	0.8820061446	0.1245493317
188	0.8819525154	0.1243828583
189	0.8819525154	0.1241431681
190	0.8825433718	0.1239305539
191	0.8833195021	0.1237955136
192	0.8842035362	0.1235502201
193	0.8842769384	0.1235171339
194	0.8843503528	0.1233764903
195	0.8841109082	0.1231823985
196	0.8837440876	0.123006897
197	0.8841301461	0.1227818044
198	0.8843695526	0.1225592211
199	0.8848293615	0.122269338
200	0.8852540684	0.1221091546
201	0.8853846792	0.1219795142
202	0.8858470217	0.1217457835
203	0.8861977439	0.1215985531
204	0.886325921	0.1214544593
205	0.8866766219	0.1212466261
206	0.8874699395	0.1211531999
207	0.8872853944	0.120949546
208	0.8874688797	0.1207506477
209	0.8884465456	0.1203958384
210	0.8886491869	0.1201923964
211	0.8890916632	0.1198912981
212	0.8893126606	0.119657703
213	0.8894230769	0.1195228831
214	0.8899204244	0.1193678623
215	0.8898466639	0.1192098236
216	0.8894047422	0.1191402351
217	0.8898101318	0.1189985318
218	0.8906755077	0.1188422563
219	0.8914304658	0.1184795041
220	0.8914863633	0.1182522753
221	0.8915962208	0.1181237454
222	0.8919456414	0.1178502909
223	0.8922949461	0.1176855554
224	0.8927536232	0.1174988641
225	0.8924249959	0.1173877631
226	0.892442824	0.1171314494
227	0.8929785294	0.1169051022
228	0.8933101219	0.1167357042
229	0.8934018568	0.1167007955
230	0.8936769702	0.1164509583
231	0.8938427115	0.1163580153
232	0.8937334218	0.1162746429
233	0.894488189	0.1160532125
234	0.8946147473	0.1156770664
235	0.8954828015	0.1153808
236	0.8955916473	0.1152418688
237	0.8957522564	0.1151233927
238	0.8955520583	0.1149119059
239	0.8960318118	0.1147084893
240	0.8963859416	0.1146185896
241	0.8966031483	0.114508862
242	0.8969345485	0.114345932
243	0.8971002486	0.1141756694
244	0.8976377953	0.1139663357
245	0.8979118329	0.1138234711
246	0.8983345762	0.1135346137
247	0.899693531	0.1132516734
248	0.9005131601	0.1128952111
249	0.9011753021	0.1127427673
250	0.9012171897	0.1124906498
251	0.9011425733	0.1123670112
252	0.9017140018	0.1121984439
253	0.9016881827	0.1120922173
254	0.901779065	0.1120151096
255	0.9016881827	0.1118979814
256	0.9019607843	0.1116988458
257	0.9023986766	0.1115172577
258	0.9031671215	0.1112484572
259	0.9037698413	0.1110860613
260	0.9038604613	0.1109409417
261	0.9041163829	0.1108768463
262	0.9042975207	0.1107619561
263	0.9042227915	0.1106673092
264	0.9039510663	0.1105014801
265	0.9044628099	0.1103740438
266	0.9048248513	0.1102344682
267	0.9054266127	0.109960734
268	0.905803682	0.1097191959
269	0.9053987122	0.1094309828
270	0.9059250701	0.1092564138
271	0.9061958584	0.1091598935
272	0.9065258642	0.1090094672
273	0.90661607	0.1088329993
274	0.9066908671	0.1087137265
275	0.9071263609	0.108596717
276	0.9071128328	0.1084014299
277	0.907367727	0.1082343716
278	0.9076225793	0.108076299
279	0.9076973793	0.1079605272
280	0.9075173096	0.107890981
281	0.9081170169	0.107692159
282	0.9081918576	0.107642178
283	0.9084315503	0.1075339932
284	0.9084315503	0.1073613739
285	0.9092856554	0.1071587372
286	0.9098401187	0.1069240316
287	0.9094504408	0.1066536204
288	0.9097050585	0.1065094842
289	0.9098097356	0.1062365807
290	0.9098995223	0.1060558743
291	0.9101993739	0.1058472273
292	0.9100947672	0.1057015737
293	0.9097348048	0.1055751207
294	0.9096152262	0.1054430305
295	0.9096752926	0.1053350661
296	0.9099447969	0.1052430556
297	0.909690178	0.1050806512
298	0.9100947672	0.1049604967
299	0.9107687237	0.1048208449
300	0.9109921779	0.1046882968
301	0.9113361324	0.1045198059
302	0.9114257491	0.1044338565
303	0.9116945107	0.1043028344
304	0.9118736115	0.1042091285
305	0.9116194865	0.1041660224
306	0.9115153511	0.1040111627
307	0.9114257491	0.1038459863
308	0.9117840685	0.1037109714
309	0.9120842937	0.1036122894
310	0.9119947312	0.1034622023
311	0.9122344805	0.1033565521
312	0.9125925926	0.1032668389
313	0.9130112748	0.1031512621
314	0.9130864198	0.1030102539
315	0.9136229023	0.1028137207
316	0.9135335253	0.1026041158
317	0.9137874301	0.1024621921
318	0.9139377983	0.1023345269
319	0.9142058074	0.102193222
320	0.914713381	0.101993103
321	0.9146521954	0.1019245317
322	0.9148778682	0.1018111504
323	0.915117618	0.1017321608
324	0.9154744285	0.101653222
325	0.9156666119	0.1014597999
326	0.9159477446	0.1011884308
327	0.9163654289	0.100992686
328	0.9164407197	0.1008922916
329	0.9164269866	0.1007736206
330	0.9167830444	0.1006101142
331	0.9168993267	0.1004457855
332	0.9173302685	0.1003093465
333	0.9177744953	0.100239563
334	0.9180758496	0.1001019626
335	0.9180758496	0.1000059001
336	0.9182534471	0.09997911241
337	0.918492982	0.09986325582
338	0.918936659	0.09967192756
339	0.9191007548	0.0995669047
340	0.9193270414	0.09935045878
341	0.9195043899	0.09918407016
342	0.9193137979	0.09903710259
343	0.9195930423	0.09886087206
344	0.9204396325	0.09869979011
345	0.9206297147	0.09851859199
346	0.9207052071	0.09850885179
347	0.9209836066	0.09836417304
348	0.9210720433	0.09824227227
349	0.9210591032	0.09810746935
350	0.9214754098	0.09792120192
351	0.9218916482	0.09772447374
352	0.9209706509	0.09751321581
353	0.9217405556	0.09729127672
354	0.9221694249	0.09714464823
355	0.9220938806	0.09702863905
356	0.9224215614	0.09685699463
357	0.922005571	0.09670397441
358	0.9222194902	0.09653577169
359	0.9224088488	0.09627144708
360	0.9227365834	0.09610873752
361	0.9231525479	0.09594889323
362	0.9231399541	0.09588851081
363	0.923857868	0.09562339783
364	0.923857868	0.09549326579
365	0.9241853611	0.0954201338
366	0.9239210548	0.0952945794
367	0.9240091713	0.09515141805
368	0.9239335135	0.09501164754
369	0.9240216145	0.09491499159
370	0.9239210548	0.09481226603
371	0.9241729446	0.0947235616
372	0.9240848415	0.09448049757
373	0.9250409165	0.09427787781
374	0.9257956312	0.09416269938
375	0.9257834874	0.09405321757
376	0.9257198953	0.09394354926
377	0.9259834792	0.09379346212
378	0.9257834874	0.09366377089
379	0.9260350188	0.09357411702
380	0.9264621677	0.09341042413
381	0.9266497669	0.09332502577
382	0.9268133126	0.09317365011
383	0.9271642279	0.09297891405
384	0.9271642279	0.09289753384
385	0.9273158368	0.09276331584
386	0.9278063936	0.09266685486
387	0.9279699125	0.09254383511
388	0.9283203923	0.09248046875
389	0.928069315	0.0924222819
390	0.9282445244	0.09240389506
391	0.9287581699	0.09216924032
392	0.9290090679	0.09207221137
393	0.9290849673	0.09192741394
394	0.9290849673	0.09184697469
395	0.9292599248	0.09176802741
396	0.9290206649	0.09159062703
397	0.9291081346	0.09144957648
398	0.9292599248	0.09136604309
399	0.9296970687	0.09125932482
400	0.9302097788	0.09097453647
401	0.9302097788	0.09082819621
402	0.9309838473	0.09066689385
403	0.9316587832	0.0905722385
404	0.9313213703	0.09040406121
405	0.9316587832	0.09032373216
406	0.9315716499	0.09023302714
407	0.9317347688	0.09007111443
408	0.9320610064	0.08988519457
409	0.9322462291	0.08978001065
410	0.9324092947	0.08967195299
411	0.9323112053	0.08954033746
412	0.932235179	0.08940845913
413	0.9325833537	0.08929831611
414	0.9329203684	0.08915925768
415	0.9333441982	0.08901763916
416	0.9334202591	0.08894010756
417	0.933833116	0.08877634684
418	0.9344195519	0.08858409458
419	0.9342459056	0.08845223321
420	0.9342459056	0.08831355625
421	0.934658628	0.08815505981
422	0.9346692734	0.08805480957
423	0.9345718243	0.08787245856
424	0.9352002605	0.0877281528
425	0.9352002605	0.08770091587
426	0.935428711	0.08755964491
427	0.935428711	0.08748402913
428	0.9355258873	0.08744436476
429	0.9362637363	0.08728580899
430	0.9365440937	0.08719608731
431	0.936793297	0.08708702935
432	0.9369662464	0.08697618273
433	0.9371289142	0.08686564975
434	0.9375305027	0.08677136739
435	0.9378760774	0.08659110175
436	0.9382113821	0.08642311944
437	0.9383840026	0.08634505378
438	0.9390343034	0.08627041287
439	0.9391205397	0.08618292067
440	0.9392929703	0.08610424466
441	0.9396278541	0.08600652059
442	0.939962629	0.08582900153
443	0.9399723824	0.08577204386
444	0.9398862713	0.08572360569
