iter	F1	Logloss
67	0.8036006547	0.1732150743
68	0.8031668032	0.173189643
69	0.8033815108	0.1731700304
70	0.8036006547	0.1731567518
71	0.8031668032	0.1731091173
72	0.8039322774	0.1730586751
73	0.8037128037	0.1730506592
74	0.8037128037	0.173014133
75	0.8041518711	0.172945421
76	0.8040393013	0.1729561361
77	0.8044784271	0.1729404704
78	0.8052444687	0.1728827582
79	0.8048048048	0.1729092611
80	0.8049113233	0.1729153781
81	0.8050245767	0.1728907064
82	0.8045851528	0.1729029405
83	0.8039215686	0.1728931207
84	0.8035957505	0.1729020725
85	0.8039269157	0.1727405599
86	0.8039269157	0.1726710612
87	0.8041462084	0.172579617
88	0.8038199181	0.1725938314
89	0.8038199181	0.1725746663
90	0.8038199181	0.1725707194
91	0.8036006547	0.1724579264
92	0.8039269157	0.1724255778
93	0.8036006547	0.1723731825
94	0.805124012	0.1723026394
95	0.8047982552	0.1722662489
96	0.8054495913	0.1722592909
97	0.8054495913	0.172251709
98	0.8054495913	0.1721477322
99	0.8056691197	0.1720597738
100	0.8059945504	0.172085178
101	0.8059945504	0.1720757107
102	0.8059945504	0.172014228
103	0.8055631306	0.1719280735
104	0.8056691197	0.1719253879
105	0.8056691197	0.1719223226
106	0.8062142273	0.1717042508
107	0.8062142273	0.1716488173
108	0.8062142273	0.1716478136
109	0.8062142273	0.1716455214
110	0.806434024	0.1716221246
111	0.8066539406	0.1715493978
112	0.8065484311	0.1715123427
113	0.8066539406	0.1715180122
114	0.8052373159	0.1714647081
115	0.8052373159	0.1714028456
116	0.8052373159	0.171407525
117	0.8048048048	0.1713181559
118	0.8049180328	0.1712744819
119	0.8049180328	0.1712192383
120	0.8049180328	0.1712370741
121	0.8046981699	0.1711961263
122	0.8050245767	0.1711962619
123	0.8050245767	0.1711748861
124	0.8050245767	0.1712193739
125	0.8051380159	0.1711192627
126	0.8050245767	0.171147895
127	0.8057907675	0.1711310357
128	0.8058968059	0.171103909
129	0.8051380159	0.1709319119
130	0.8056846133	0.1708982069
131	0.806010929	0.1708985596
132	0.8054644809	0.1709238824
133	0.8057907675	0.1708479275
134	0.806116876	0.1708200548
135	0.806116876	0.1707976888
136	0.8063370664	0.1707756212
137	0.8063370664	0.1707766656
138	0.807755325	0.1706029867
139	0.8079650846	0.1705534397
140	0.8079650846	0.1705152317
141	0.807755325	0.1705634766
142	0.807755325	0.170568061
143	0.807860262	0.1704784749
144	0.807860262	0.1704754639
145	0.807860262	0.1704766981
146	0.807860262	0.170481174
147	0.807860262	0.1704797228
148	0.8097055616	0.170448622
149	0.8097055616	0.1704494629
150	0.8091603053	0.1703973117
151	0.8091603053	0.1703985596
152	0.8094848733	0.1703780382
153	0.8094848733	0.1703693305
154	0.8096017458	0.1703347575
155	0.8096017458	0.1703278809
156	0.8085106383	0.1702080078
157	0.8085106383	0.1701904568
158	0.8083946579	0.1701341281
159	0.8083946579	0.1701338569
160	0.8089397656	0.1700627848
161	0.8088355604	0.1699605713
162	0.8091603053	0.1699608832
163	0.8091603053	0.1699611816
164	0.8100299809	0.169946818
165	0.8102508179	0.169950765
166	0.8102508179	0.169954522
167	0.8102508179	0.1699541558
168	0.8096017458	0.1699273682
169	0.8097055616	0.1698226725
170	0.8093809654	0.1698046875
171	0.8102508179	0.1698386909
172	0.8097055616	0.1698778483
173	0.8097055616	0.1698783366
174	0.8096017458	0.1699138184
175	0.8096017458	0.1699110379
176	0.8096017458	0.1699340685
177	0.8099263703	0.1699232992
178	0.8105750886	0.1698430718
179	0.8096017458	0.1697838542
180	0.8101472995	0.1697287462
181	0.8103683492	0.1697325033
182	0.8101472995	0.1697329644
183	0.8101472995	0.1697333713
184	0.8101472995	0.1697332357
185	0.8101472995	0.1697078179
186	0.8111201962	0.1696763238
187	0.8107960742	0.1696844211
188	0.8107960742	0.1696827935
189	0.8107960742	0.1696829563
190	0.8106782893	0.1697143283
191	0.8103542234	0.1696926948
192	0.8103542234	0.1696934679
193	0.8103542234	0.1696930339
194	0.8098092643	0.1696342909
195	0.8098092643	0.1696349419
196	0.8098092643	0.1696355659
197	0.8098092643	0.1696353353
198	0.8094848733	0.1696376546
199	0.8096923496	0.1696292046
200	0.8096923496	0.1696330973
201	0.8093681917	0.1696453722
202	0.8093681917	0.1695945774
203	0.8104575163	0.1694933946
204	0.8102368636	0.1694967719
205	0.8102368636	0.1694949002
206	0.8104575163	0.1694374593
207	0.8104575163	0.1694366862
208	0.8102368636	0.1694237603
209	0.8103401361	0.1692794732
210	0.8103401361	0.1692819282
211	0.8103401361	0.1692842339
212	0.8103401361	0.1693190511
213	0.8103401361	0.1693182509
214	0.8103401361	0.1693271484
215	0.8103401361	0.1693262804
216	0.8102229473	0.1693370226
217	0.8105463441	0.1694389648
218	0.810326087	0.1693719482
219	0.810326087	0.1693757189
220	0.8109722977	0.1693960368
221	0.8117359413	0.169408705
222	0.8111926107	0.1693966878
223	0.8115154807	0.1693971625
224	0.8104291146	0.1694521891
225	0.8104291146	0.1694530165
226	0.8109722977	0.1693520779
227	0.8109722977	0.1693485514
228	0.8107521043	0.1693271756
229	0.8107521043	0.1693252631
230	0.8107521043	0.1693245714
231	0.8107521043	0.1693139513
232	0.8107521043	0.1693145888
233	0.8107521043	0.1693192952
234	0.8107521043	0.1693235135
235	0.8105320304	0.1692663303
236	0.8107521043	0.1692569987
237	0.8111926107	0.1692903781
238	0.8111926107	0.1692900119
239	0.8111926107	0.1692728678
240	0.8111926107	0.1692726644
241	0.8108695652	0.1692367215
242	0.8113104948	0.1692520616
243	0.8113104948	0.1692594401
244	0.8118542686	0.1691937527
245	0.8116335961	0.1691891276
246	0.8116335961	0.1691885173
247	0.8116335961	0.1691722548
248	0.8117359413	0.1691936442
249	0.8114130435	0.1691452094
250	0.8114130435	0.1691423882
251	0.8116335961	0.1691129829
252	0.8119565217	0.1689952528
253	0.8119565217	0.1690019531
254	0.8114130435	0.1690267334
255	0.8114130435	0.1690269775
256	0.8114130435	0.1690452745
257	0.8114130435	0.1690724013
258	0.8114130435	0.169071696
259	0.8114130435	0.1690707194
260	0.8114130435	0.1690679796
261	0.8114130435	0.1690686035
262	0.8114130435	0.1690716281
263	0.8111926107	0.1690853136
264	0.8111926107	0.1690846625
265	0.8111926107	0.1690770806
266	0.8111926107	0.1690777859
267	0.8111926107	0.1690773383
268	0.8111926107	0.1690750868
269	0.8114130435	0.1690113661
270	0.8114130435	0.1690119629
271	0.8117359413	0.1689856364
272	0.8117359413	0.168985867
273	0.8117359413	0.1689933404
274	0.8115154807	0.1689901259
275	0.8115154807	0.1689904378
276	0.8115154807	0.1689895291
277	0.8119565217	0.1689305013
278	0.8119565217	0.1689309625
279	0.8115154807	0.168847073
280	0.8117359413	0.1688484701
281	0.8115154807	0.1688609348
282	0.8108695652	0.1688765327
283	0.8108695652	0.168876709
284	0.8110899701	0.1688715278
285	0.8115154807	0.1688746609
286	0.8117359413	0.1688655192
287	0.8119565217	0.1688622369
288	0.8119565217	0.1688704291
289	0.8119565217	0.1688706597
290	0.8121772221	0.1688677707
291	0.8121772221	0.1688629964
292	0.8121772221	0.1688632406
293	0.8121772221	0.1688604736
294	0.8119565217	0.1688577745
295	0.8119565217	0.1688551704
296	0.8119565217	0.1688517117
297	0.8119565217	0.1688493924
298	0.8119565217	0.1688496908
299	0.8119565217	0.1688499756
300	0.8119565217	0.1688545464
301	0.8119565217	0.1688514811
302	0.8119565217	0.1688496636
303	0.8119565217	0.1688556586
304	0.8119565217	0.1688529595
305	0.8119565217	0.1688513862
306	0.8119565217	0.1688149957
307	0.8119565217	0.1688154704
308	0.8119565217	0.1688226725
309	0.8119565217	0.168822998
310	0.8119565217	0.168821601
311	0.8119565217	0.1688207465
312	0.8119565217	0.1688264296
313	0.8119565217	0.168825548
314	0.8119565217	0.1688259006
315	0.8119565217	0.1688236491
316	0.8119565217	0.16881977
317	0.8119565217	0.1688175727
318	0.8119565217	0.1688167589
319	0.8120586638	0.1688229845
320	0.8120586638	0.1688269586
321	0.8116178067	0.1688512777
322	0.8116178067	0.1688501519
323	0.8116178067	0.1688544786
324	0.8116178067	0.1688538683
325	0.8113975577	0.1688639052
326	0.8113975577	0.1688630914
327	0.8113975577	0.1688699816
328	0.8113975577	0.1688698324
329	0.8113975577	0.1688689779
330	0.8113975577	0.1688788791
331	0.8113975577	0.1688846164
332	0.8118381754	0.168866645
333	0.8121606949	0.1688702393
334	0.8121606949	0.1688695882
335	0.8120586638	0.1689074843
336	0.8116178067	0.1689273546
337	0.8112951398	0.1689325087
338	0.8116178067	0.1689358317
339	0.8118381754	0.1689341363
340	0.8118381754	0.1689332682
